Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
PLCE|Children's Place, Inc. (The) - Common Stock|Q|N|N|100|N|N
PLIN|China Xiangtai Food Co., Ltd. - Ordinary Shares|S|N|N|100|N|N
PLL|Piedmont Lithium Inc.   - Common Stock|S|N|N|100|N|N
PLMI|Plum Acquisition Corp. I - Class A Ordinary Share|S|N|N|100|N|N
PLMIU|Plum Acquisition Corp. I - Units|S|N|N|100|N|N
PLMIW|Plum Acquisition Corp. I - Warrant|S|N|N|100|N|N
PLMR|Palomar Holdings, Inc. - Common stock|Q|N|N|100|N|N
PLPC|Preformed Line Products Company - Common Stock|Q|N|N|100|N|N
PLRX|Pliant Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
PLSE|Pulse Biosciences, Inc - Common Stock|S|N|N|100|N|N
PLTK|Playtika Holding Corp. - Common Stock|Q|N|N|100|N|N
PLUG|Plug Power, Inc. - Common Stock|S|N|N|100|N|N
PLUS|ePlus inc. - Common Stock|Q|N|N|100|N|N
PLW|Invesco 1-30 Laddered Treasury ETF|G|N|N|100|Y|N
PLXP|PLx Pharma Inc. - Common Stock|S|N|N|100|N|N
PLXS|Plexus Corp. - Common Stock|Q|N|N|100|N|N
PLYA|Playa Hotels & Resorts N.V. - Ordinary Shares|Q|N|N|100|N|N
PMCB|PharmaCyte  Biotech, Inc. - Common Stock|S|N|N|100|N|N
PMD|Psychemedics Corporation - Common Stock|S|N|N|100|N|N
PME|Pingtan Marine Enterprise Ltd. - Ordinary Shares|S|N|D|100|N|N
PMGM|Priveterra Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
PMGMU|Priveterra Acquisition Corp. - Units|S|N|N|100|N|N
PMGMW|Priveterra Acquisition Corp. - Warrant|S|N|N|100|N|N
PMTS|CPI Card Group Inc. - Common Stock|G|N|N|100|N|N
PMVP|PMV Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
PNBK|Patriot National Bancorp Inc. - Common Stock|G|N|N|100|N|N
PNFP|Pinnacle Financial Partners, Inc. - Common Stock|Q|N|N|100|N|N
PNFPP|Pinnacle Financial Partners, Inc. - Depositary shares of Pinnacle Financial Partners, Inc., each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series B|Q|N|N|100|N|N
PNNT|PennantPark Investment Corporation - common stock|Q|N|N|100|N|N
PNQI|Invesco Nasdaq Internet ETF|G|N|N|100|Y|N
PNRG|PrimeEnergy Resources Corporation - Common Stock|S|N|N|100|N|N
PNT|POINT Biopharma Global Inc.  - Common Stock|S|N|N|100|N|N
PNTG|The Pennant Group, Inc. - Common Stock|Q|N|N|100|N|N
POAI|Predictive Oncology Inc. - Common Stock|S|N|N|100|N|N
PODD|Insulet Corporation - Common Stock|Q|N|N|100|N|N
POLA|Polar Power, Inc. - Common Stock|S|N|N|100|N|N
PONO|Pono Capital Corp - Class A Common Stock|S|N|N|100|N|N
PONOU|Pono Capital Corp - Unit|S|N|N|100|N|N
PONOW|Pono Capital Corp - Warrant|S|N|N|100|N|N
POOL|Pool Corporation - Common Stock|Q|N|N|100|N|N
POSH|Poshmark, Inc. - Class A Common Stock|Q|N|N|100|N|N
POTX|Global X Cannabis ETF|G|N|N|100|Y|N
POW|Powered Brands - Class A Ordinary Shares|S|N|N|100|N|N
POWI|Power Integrations, Inc. - Common Stock|Q|N|N|100|N|N
POWL|Powell Industries, Inc. - Common Stock|Q|N|N|100|N|N
POWRU|Powered Brands - Units|S|N|N|100|N|N
POWRW|Powered Brands - Warrants|S|N|N|100|N|N
POWW|AMMO, Inc. - Common Stock|S|N|N|100|N|N
POWWP|AMMO, Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock|S|N|N|100|N|N
PPBI|Pacific Premier Bancorp Inc - Common Stock|Q|N|N|100|N|N
PPBT|Purple Biotech Ltd. - American Depositary Shares|S|N|N|100|N|N
PPC|Pilgrim's Pride Corporation - Common Stock|Q|N|N|100|N|N
PPGH|Poema Global Holdings Corp. - Ordinary Share|S|N|N|100|N|N
PPGHU|Poema Global Holdings Corp. - Unit|S|N|N|100|N|N
PPGHW|Poema Global Holdings Corp. - Warrant|S|N|N|100|N|N
PPH|VanEck Pharmaceutical ETF|G|N|N|100|Y|N
PPHP|PHP Ventures Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
PPHPR|PHP Ventures Acquisition Corp. - Rights|S|N|N|100|N|N
PPHPU|PHP Ventures Acquisition Corp. - Units|S|N|N|100|N|N
PPHPW|PHP Ventures Acquisition Corp. - Warrants|S|N|N|100|N|N
PPIH|Perma-Pipe International Holdings, Inc. - Common Stock|G|N|N|100|N|N
PPSI|Pioneer Power Solutions, Inc. - Common Stock|S|N|N|100|N|N
PPTA|Perpetua Resources Corp. - Common Shares|S|N|N|100|N|N
PRAA|PRA Group, Inc. - Common Stock|Q|N|N|100|N|N
PRAX|Praxis Precision Medicines, Inc. - Common Stock|Q|N|N|100|N|N
PRCH|Porch Group, Inc. - Common Stock|S|N|N|100|N|N
PRCT|PROCEPT BioRobotics Corporation - Common Stock|G|N|N|100|N|N
PRDO|Perdoceo Education Corporation - Common Stock|Q|N|N|100|N|N
PRFT|Perficient, Inc. - Common Stock|Q|N|N|100|N|N
PRFX|PainReform Ltd. - Ordinary Shares|S|N|N|100|N|N
PRFZ|Invesco FTSE RAFI US 1500 Small-Mid ETF|G|N|N|100|Y|N
PRGS|Progress Software Corporation - Common Stock|Q|N|N|100|N|N
PRIM|Primoris Services Corporation - Common Stock|Q|N|N|100|N|N
PRLD|Prelude Therapeutics Incorporated - Common Stock|Q|N|N|100|N|N
PRLHU|Pearl Holdings Acquisition Corp - Unit|G|N|N|100|N|N
PRN|Invesco DWA Industrials Momentum ETF|G|N|N|100|Y|N
PROC|Procaps Group, S.A. - Ordinary Shares|G|N|N|100|N|N
PROCW|Procaps Group, S.A. - Warrants|G|N|N|100|N|N
PROF|Profound Medical Corp. - common stock|S|N|N|100|N|N
PROG|Progenity, Inc. - Common Stock|G|N|N|100|N|N
PROV|Provident Financial Holdings, Inc. - Common Stock|Q|N|N|100|N|N
PRPH|ProPhase Labs, Inc. - Common Stock|S|N|N|100|N|N
PRPL|Purple Innovation, Inc. - Common Stock|Q|N|N|100|N|N
PRPO|Precipio, Inc. - Common Stock|S|N|N|100|N|N
PRQR|ProQR Therapeutics N.V. - Ordinary Shares|G|N|N|100|N|N
PRSO|Peraso, Inc. - Common Stock|S|N|N|100|N|N
PRSR|Prospector Capital Corp. - Class A Ordinary Shares|S|N|N|100|N|N
PRSRU|Prospector Capital Corp. - Unit|S|N|N|100|N|N
PRSRW|Prospector Capital Corp. - Warrants|S|N|N|100|N|N
PRTA|Prothena Corporation plc - Ordinary Shares|Q|N|N|100|N|N
PRTC|PureTech Health plc - American Depositary Shares|G|N|N|100|N|N
PRTG|Portage Biotech Inc. - Common Stock|S|N|N|100|N|N
PRTH|Priority Technology Holdings, Inc. - Common Stock|S|N|N|100|N|N
PRTK|Paratek Pharmaceuticals, Inc.  - Common Stock|G|N|N|100|N|N
PRTS|CarParts.com, Inc. - Common Stock|Q|N|N|100|N|N
PRVA|Privia Health Group, Inc. - Common Stock|Q|N|N|100|N|N
PRVB|Provention Bio, Inc. - Common Stock|Q|N|N|100|N|N
PSAG|Property Solutions Acquisition Corporation II - Class A Common Stock|S|N|N|100|N|N
PSAGU|Property Solutions Acquisition Corporation II - Units|S|N|N|100|N|N
PSAGW|Property Solutions Acquisition Corporation II - Warrant|S|N|N|100|N|N
PSC|Principal U.S. Small-Cap Multi-Factor ETF|G|N|N|100|Y|N
PSCC|Invesco S&P SmallCap Consumer Staples ETF|G|N|N|100|Y|N
PSCD|Invesco S&P SmallCap Consumer Discretionary ETF|G|N|N|100|Y|N
PSCE|Invesco S&P SmallCap Energy ETF|G|N|N|100|Y|N
PSCF|Invesco S&P SmallCap Financials ETF|G|N|N|100|Y|N
PSCH|Invesco S&P SmallCap Health Care ETF|G|N|N|100|Y|N
PSCI|Invesco S&P SmallCap Industrials ETF|G|N|N|100|Y|N
PSCM|Invesco S&P SmallCap Materials ETF|G|N|N|100|Y|N
PSCT|Invesco S&P SmallCap Information Technology ETF|G|N|N|100|Y|N
PSCU|Invesco S&P SmallCap Utilities & Communication Services ETF|G|N|N|100|Y|N
PSEC|Prospect Capital Corporation - Common Stock|Q|N|N|100|N|N
PSET|Principal Quality ETF|G|N|N|100|Y|N
PSHG|Performance Shipping Inc. - Common Shares|S|N|N|100|N|N
PSL|Invesco DWA Consumer Staples Momentum ETF|G|N|N|100|Y|N
PSMT|PriceSmart, Inc. - Common Stock|Q|N|N|100|N|N
PSNL|Personalis, Inc. - Common Stock|G|N|N|100|N|N
PSTI|Pluristem Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
PSTV|PLUS THERAPEUTICS, Inc. - Common Stock|S|N|N|100|N|N
PSTX|Poseida Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
PT|Pintec Technology Holdings Limited - American Depositary Shares|G|N|D|100|N|N
PTC|PTC Inc. - Common Stock|Q|N|N|100|N|N
PTCT|PTC Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
PTE|PolarityTE, Inc. - Common Stock|S|N|D|100|N|N
PTEN|Patterson-UTI Energy, Inc. - Common Stock|Q|N|N|100|N|N
PTF|Invesco DWA Technology Momentum ETF|G|N|N|100|Y|N
PTGX|Protagonist Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
PTH|Invesco DWA Healthcare Momentum ETF|G|N|N|100|Y|N
PTIC|PropTech Investment Corporation II - Class A Common Stock|S|N|N|100|N|N
PTICU|PropTech Investment Corporation II - Unit|S|N|N|100|N|N
PTICW|PropTech Investment Corporation II - Warrant|S|N|N|100|N|N
PTIX|Protagenic Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
PTIXW|Protagenic Therapeutics, Inc. - Warrant|S|N|N|100|N|N
PTLO|Portillo's Inc. - Class A Common Stock|Q|N|N|100|N|N
PTMN|Portman Ridge Finance Corporation - Common stock|Q|N|N|100|N|N
PTNR|Partner Communications Company Ltd. - American Depositary Shares, each representing one ordinary share|Q|N|N|100|N|N
PTOC|Pine Technology Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
PTOCU|Pine Technology Acquisition Corp. - Unit|S|N|N|100|N|N
PTOCW|Pine Technology Acquisition Corp. - Warrant|S|N|N|100|N|N
PTON|Peloton Interactive, Inc. - Common Stock|Q|N|N|100|N|N
PTPI|Petros Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
PTRA|Proterra Inc - Common Stock|Q|N|N|100|N|N
PTRS|Partners Bancorp - Common Stock|S|N|N|100|N|N
PTSI|P.A.M. Transportation Services, Inc. - Common Stock|G|N|N|100|N|N
PTVE|Pactiv Evergreen Inc. - Common stock|Q|N|N|100|N|N
PUBM|PubMatic, Inc. - Class A Common Stock|G|N|N|100|N|N
PUCK|Goal Acquisitions Corp. - Common Stock|S|N|N|100|N|N
PUCKU|Goal Acquisitions Corp. - Unit|S|N|N|100|N|N
PUCKW|Goal Acquisitions Corp. - Warrant|S|N|N|100|N|N
PUI|Invesco DWA Utilities Momentum ETF|G|N|N|100|Y|N
PULM|Pulmatrix, Inc. - Common Stock|S|N|D|100|N|N
PUYI|Puyi Inc. - American Depository Shares|G|N|N|100|N|N
PVBC|Provident Bancorp, Inc. - Common Stock|S|N|N|100|N|N
PWFL|PowerFleet, Inc. - Common Stock|G|N|N|100|N|N
PWOD|Penns Woods Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
PWP|Perella Weinberg Partners - Class A Common Stock|Q|N|N|100|N|N
PWPPW|Perella Weinberg Partners - Warrant|Q|N|N|100|N|N
PXI|Invesco DWA Energy Momentum ETF|G|N|N|100|Y|N
PXLW|Pixelworks, Inc. - Common Stock|G|N|N|100|N|N
PXS|Pyxis Tankers Inc. - Common Stock|S|N|D|100|N|N
PXSAP|Pyxis Tankers Inc. - 7.75% Series A Cumulative Convertible Preferred Shares|S|N|N|100|N|N
PXSAW|Pyxis Tankers Inc. - Warrant|S|N|N|100|N|N
PY|Principal Value ETF|G|N|N|100|Y|N
PYCR|Paycor HCM, Inc. - Common Stock|Q|N|N|100|N|N
PYPD|PolyPid Ltd. - Ordinary Shares|G|N|N|100|N|N
PYPL|PayPal Holdings, Inc. - Common Stock|Q|N|N|100|N|N
PYR|PyroGenesis Canada Inc. - Common Shares|S|N|N|100|N|N
PYXS|Pyxis Oncology, Inc. - Common Stock|Q|N|N|100|N|N
PYZ|Invesco DWA Basic Materials Momentum ETF|G|N|N|100|Y|N
PZZA|Papa John's International, Inc. - Common Stock|Q|N|N|100|N|N
QABA|First Trust NASDAQ ABA Community Bank Index Fund|G|N|N|100|Y|N
QAT|iShares MSCI Qatar ETF|G|N|N|100|Y|N
QCLN|First Trust NASDAQ Clean Edge Green Energy Index Fund|G|N|N|100|Y|N
QCLR|Global X NASDAQ 100 Collar 95-110 ETF|G|N|N|100|Y|N
QCOM|QUALCOMM Incorporated - Common Stock|Q|N|N|100|N|N
QCRH|QCR Holdings, Inc. - Common Stock|G|N|N|100|N|N
QDEL|Quidel Corporation - Common Stock|Q|N|N|100|N|N
QFIN|360 DigiTech, Inc. - American Depositary Shares|Q|N|N|100|N|N
QH|Quhuo Limited - American Depository Shares|G|N|N|100|N|N
QIPT|Quipt Home Medical Corp. - Common Shares|S|N|N|100|N|N
QIWI|QIWI plc - American Depositary Shares|Q|N|N|100|N|N
QK|Q&K International Group Limited - American Depositary Shares|G|N|D|100|N|N
QLGN|Qualigen Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
QLI|Qilian International Holding Group Ltd. - Ordinary Shares|G|N|N|100|N|N
QLYS|Qualys, Inc. - Common Stock|Q|N|N|100|N|N
QMCO|Quantum Corporation - Common Stock|G|N|N|100|N|N
QNRX|Quoin Pharmaceuticals, Ltd. - American Depositary Shares|S|N|N|100|N|N
QNST|QuinStreet, Inc. - Common Stock|Q|N|N|100|N|N
QQC|Simplify Nasdaq 100 PLUS Convexity ETF|G|N|N|100|Y|N
QQD|Simplify Nasdaq 100 PLUS Downside Convexity ETF|G|N|N|100|Y|N
QQEW|First Trust NASDAQ-100 Equal Weighted Index Fund|G|N|N|100|Y|N
QQJG|Invesco ESG NASDAQ Next Gen 100 ETF|G|N|N|100|Y|N
QQMG|Invesco ESG NASDAQ 100 ETF|G|N|N|100|Y|N
QQQ|Invesco QQQ Trust, Series 1|G|N|N|100|Y|N
QQQA|ProShares Nasdaq-100 Dorsey Wright Momentum ETF|G|N|N|100|Y|N
QQQJ|Invesco NASDAQ Next Gen 100 ETF|G|N|N|100|Y|N
QQQM|Invesco NASDAQ 100 ETF|G|N|N|100|Y|N
QQQN|VictoryShares Nasdaq Next 50 ETF|G|N|N|100|Y|N
QQQX|Nuveen NASDAQ 100 Dynamic Overwrite Fund - Shares of Beneficial Interest|Q|N|N|100|N|N
QQXT|First Trust NASDAQ-100 Ex-Technology Sector Index Fund|G|N|N|100|Y|N
QRHC|Quest Resource Holding Corporation - Common Stock|S|N|N|100|N|N
QRMI|Global X NASDAQ 100 Risk Managed Income ETF|G|N|N|100|Y|N
QRTEA|Qurate Retail, Inc. - Series A Common Stock|Q|N|N|100|N|N
QRTEB|Qurate Retail, Inc. - Series B Common Stock|Q|N|N|100|N|N
QRTEP|Qurate Retail, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
QRVO|Qorvo, Inc. - Common Stock|Q|N|N|100|N|N
QSI|Quantum-Si Incorporated - Class A Common Stock|G|N|N|100|N|N
QSIAW|Quantum-Si Incorporated - Warrant|G|N|N|100|N|N
QTEC|First Trust NASDAQ-100-Technology Sector Index Fund|G|N|N|100|Y|N
QTNT|Quotient Limited - Ordinary Shares|G|N|N|100|N|N
QTR|Global X NASDAQ 100 Tail Risk ETF|G|N|N|100|Y|N
QTRX|Quanterix Corporation - Common Stock|G|N|N|100|N|N
QTT|Qutoutiao Inc. - American Depositary Shares|Q|N|N|100|N|N
QUBT|Quantum Computing Inc. - Common Stock|S|N|N|100|N|N
QUIK|QuickLogic Corporation - Common Stock|S|N|N|100|N|N
QUMU|Qumu Corporation - Common Stock|S|N|N|100|N|N
QURE|uniQure N.V. - Ordinary Shares|Q|N|N|100|N|N
QYLD|Global X NASDAQ-100 Covered Call ETF|G|N|N|100|Y|N
QYLG|Global X Nasdaq 100 Covered Call & Growth ETF|G|N|N|100|Y|N
RACB|Research Alliance Corp. II - Class A Common Stock|S|N|N|100|N|N
RADA|RADA Electronic Industries Ltd. - Ordinary Shares|S|N|N|100|N|N
RADI|Radius Global Infrastructure, Inc. - Common Stock|G|N|N|100|N|N
RAIL|Freightcar America, Inc. - Common Stock|Q|N|N|100|N|N
RAIN|Rain Therapeutics Inc. - Common Stock|Q|N|N|100|N|N
RAM|Aries I Acquisition Corporation - Class A Ordinary Share|S|N|N|100|N|N
RAMMU|Aries I Acquisition Corporation - Unit|S|N|N|100|N|N
RAMMW|Aries I Acquisition Corporation - Warrant|S|N|N|100|N|N
RAND|Rand Capital Corporation - Common Stock|S|N|N|100|N|N
RANI|Rani Therapeutics Holdings, Inc. - Class A Common Stock|G|N|N|100|N|N
RAPT|RAPT Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RARE|Ultragenyx Pharmaceutical Inc. - Common Stock|Q|N|N|100|N|N
RAVE|Rave Restaurant Group, Inc. - Common Stock|S|N|N|100|N|N
RAYS|Global X Solar ETF|G|N|N|100|Y|N
RBB|RBB Bancorp - Common Stock|Q|N|N|100|N|N
RBBN|Ribbon Communications Inc.  - Common Stock|Q|N|N|100|N|N
RBCAA|Republic Bancorp, Inc. - Class A Common Stock|Q|N|N|100|N|N
RBCN|Rubicon Technology, Inc. - Common Stock|S|N|N|100|N|N
RBKB|Rhinebeck Bancorp, Inc. - Common Stock|S|N|N|100|N|N
RBNC|Reliant Bancorp, Inc. - Common Stock|S|N|N|100|N|N
RCACU|Revelstone Capital Acquisition Corp. - Unit|G|N|N|100|N|N
RCAT|Red Cat Holdings, Inc. - Common Stock|S|N|N|100|N|N
RCEL|Avita Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
RCHG|Recharge Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
RCHGU|Recharge Acquisition Corp. - Unit|S|N|N|100|N|N
RCHGW|Recharge Acquisition Corp. - Warrant|S|N|N|100|N|N
RCII|Rent-A-Center Inc. - Common Stock|Q|N|N|100|N|N
RCKT|Rocket Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
RCKY|Rocky Brands, Inc. - Common Stock|Q|N|N|100|N|N
RCLF|Rosecliff Acquisition Corp I - Class A Common Stock|S|N|N|100|N|N
RCLFU|Rosecliff Acquisition Corp I - Units, consisting of one share Class A common stock and one-third redeemable warrants|S|N|N|100|N|N
RCLFW|Rosecliff Acquisition Corp I - Warrants|S|N|N|100|N|N
RCM|R1 RCM Inc. - Common Stock|Q|N|N|100|N|N
RCMT|RCM Technologies, Inc. - Common Stock|G|N|N|100|N|N
RCON|Recon Technology, Ltd. - Class A Ordinary Shares|S|N|N|100|N|N
RCRT|Recruiter.com Group, Inc. - Common Stock|S|N|N|100|N|N
RCRTW|Recruiter.com Group, Inc. - Warrant|S|N|N|100|N|N
RDBX|Redbox Entertainment Inc. - Class A Common Stock|G|N|N|100|N|N
RDBXW|Redbox Entertainment Inc. - Warrant|G|N|N|100|N|N
RDCM|Radcom Ltd. - Ordinary Shares|S|N|N|100|N|N
RDFN|Redfin Corporation - Common Stock|Q|N|N|100|N|N
RDHL|Redhill Biopharma Ltd. - American Depositary Shares|G|N|N|100|N|N
RDI|Reading International Inc - Class A Non-voting Common Stock|S|N|N|100|N|N
RDIB|Reading International Inc - Class B Voting Common Stock|S|N|N|100|N|N
RDNT|RadNet, Inc. - Common Stock|G|N|N|100|N|N
RDUS|Radius Health, Inc. - Common Stock|G|N|N|100|N|N
RDVT|Red Violet, Inc. - Common Stock |S|N|N|100|N|N
RDVY|First Trust Rising Dividend Achievers ETF|G|N|N|100|Y|N
RDWR|Radware Ltd. - Ordinary Shares|Q|N|N|100|N|N
REAL|The RealReal, Inc. - Common Stock|Q|N|N|100|N|N
REAX|The Real Brokerage, Inc. - Common Shares|S|N|N|100|N|N
REDU|RISE Education Cayman Ltd - American Depositary Shares|G|N|D|100|N|N
REE|REE Automotive Ltd. - Class A Ordinary Shares|G|N|N|100|N|N
REEAW|REE Automotive Ltd. - Warrant|G|N|N|100|N|N
REED|Reeds, Inc. - Common Stock|S|N|D|100|N|N
REFI|Chicago Atlantic Real Estate Finance, Inc. - Common Stock|G|N|N|100|N|N
REFR|Research Frontiers Incorporated - Common Stock|S|N|N|100|N|N
REG|Regency Centers Corporation - Common Stock|Q|N|N|100|N|N
REGI|Renewable Energy Group, Inc. - Common Stock|Q|N|N|100|N|N
REGN|Regeneron Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
REIT|ALPS Active REIT ETF|G|N|N|100|Y|N
REKR|Rekor Systems, Inc. - Common Stock|S|N|N|100|N|N
RELI|Reliance Global Group, Inc. - Common Stock|S|N|N|100|N|N
RELIW|Reliance Global Group, Inc. - Series A Warrants|S|N|N|100|N|N
RELL|Richardson Electronics, Ltd. - Common Stock|Q|N|N|100|N|N
RELY|Remitly Global, Inc. - Common stock|Q|N|N|100|N|N
RENO|Renovare Environmental, Inc.  - Common Stock|S|N|N|100|N|N
RENT|Rent the Runway, Inc. - Class A Common Stock|Q|N|N|100|N|N
REPH|Recro Pharma, Inc. - Common Stock|S|N|N|100|N|N
REPL|Replimune Group, Inc. - Common Stock|Q|N|N|100|N|N
RESN|Resonant Inc. - Common Stock|S|N|N|100|N|N
RETA|Reata Pharmaceuticals, Inc. - Class A Common Stock|G|N|N|100|N|N
RETO|ReTo Eco-Solutions, Inc. - Common Shares|S|N|N|100|N|N
REVE|Alpine Acquisition Corporation - Common Stock|S|N|N|100|N|N
REVEU|Alpine Acquisition Corporation - Unit|S|N|N|100|N|N
REVEW|Alpine Acquisition Corporation - Warrant|S|N|N|100|N|N
REVH|Revolution Healthcare Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
REVHU|Revolution Healthcare Acquisition Corp. - SAIL Units|S|N|N|100|N|N
REVHW|Revolution Healthcare Acquisition Corp. - Warrant.|S|N|N|100|N|N
REYN|Reynolds Consumer Products Inc. - Common Stock|Q|N|N|100|N|N
RFDI|First Trust RiverFront Dynamic Developed International ETF|G|N|N|100|Y|N
RFEM|First Trust RiverFront Dynamic Emerging Markets ETF|G|N|N|100|Y|N
RFEU|First Trust RiverFront Dynamic Europe ETF|G|N|N|100|Y|N
RFIL|RF Industries, Ltd. - Common Stock|G|N|N|100|N|N
RGC|Regencell Bioscience Holdings Limited - Ordinary Shares|S|N|N|100|N|N
RGCO|RGC Resources Inc. - Common Stock|G|N|N|100|N|N
RGEN|Repligen Corporation - Common Stock|Q|N|N|100|N|N
RGF|The Real Good Food Company, Inc. - Class A Common Stock|G|N|N|100|N|N
RGLD|Royal Gold, Inc. - Common Stock|Q|N|N|100|N|N
RGLS|Regulus Therapeutics Inc. - Common Stock|S|N|D|100|N|N
RGNX|REGENXBIO Inc. - Common Stock|Q|N|N|100|N|N
RGP|Resources Connection, Inc. - Common Stock|Q|N|N|100|N|N
RIBT|RiceBran Technologies - Common Stock|S|N|D|100|N|N
RICK|RCI Hospitality Holdings, Inc. - Common Stock|G|N|N|100|N|N
RICO|Agrico Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
RICOU|Agrico Acquisition Corp. - Unit|S|N|N|100|N|N
RICOW|Agrico Acquisition Corp. - Warrant|S|N|N|100|N|N
RIDE|Lordstown Motors Corp. - Class A Common Stock|Q|N|N|100|N|N
RIGL|Rigel Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
RILY|B. Riley Financial, Inc. - Common Stock|G|N|N|100|N|N
RILYG|B. Riley Financial, Inc. - 5.00% Senior Notes due 2026|G|N|N|100|N|N
RILYK|B. Riley Financial, Inc. - 5.50% Senior Notes Due 2026|G|N|N|100|N|N
RILYL|B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock|G|N|N|100|N|N
RILYM|B. Riley Financial, Inc. - 6.375% Senior Notes due 2025|G|N|N|100|N|N
RILYN|B. Riley Financial, Inc. - 6.50% Senior Notes Due 2026|G|N|N|100|N|N
RILYO|B. Riley Financial, Inc. - 6.75% Senior Notes due 2024|G|N|N|100|N|N
RILYP|B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock|G|N|N|100|N|N
RILYT|B. Riley Financial, Inc. - 6.00% Senior Notes Due 2028|G|N|N|100|N|N
RILYZ|B. Riley Financial, Inc. - 5.25% Senior Notes due 2028|G|N|N|100|N|N
RING|iShares MSCI Global Gold Miners ETF|G|N|N|100|Y|N
RIOT|Riot Blockchain, Inc - Common Stock|S|N|N|100|N|N
RIVN|Rivian Automotive, Inc. - Class A Common Stock|Q|N|N|100|N|N
RKDA|Arcadia Biosciences, Inc. - Common Stock|S|N|N|100|N|N
RKLB|Rocket Lab USA, Inc. - Common Stock|S|N|N|100|N|N
RKLBW|Rocket Lab USA, Inc. - Warrant|S|N|N|100|N|N
RLAY|Relay Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RLMD|Relmada Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
RLYB|Rallybio Corporation - Common Stock|Q|N|N|100|N|N
RMBI|Richmond Mutual Bancorporation, Inc. - Common Stock|S|N|N|100|N|N
RMBL|RumbleOn, Inc. - Class B Common Stock|S|N|N|100|N|N
RMBS|Rambus, Inc. - Common Stock|Q|N|N|100|N|N
RMCF|Rocky Mountain Chocolate Factory, Inc. - Common Stock|G|N|N|100|N|N
RMGC|RMG Acquisition Corp. III - Class A Ordinary Shares|S|N|N|100|N|N
RMGCU|RMG Acquisition Corp. III - Unit|S|N|N|100|N|N
RMGCW|RMG Acquisition Corp. III - Warrant|S|N|N|100|N|N
RMNI|Rimini Street, Inc. - Common Stock|G|N|N|100|N|N
RMR|The RMR Group Inc. - Class A Common Stock|S|N|N|100|N|N
RMTI|Rockwell Medical, Inc. - Common Stock|S|N|D|100|N|N
RNA|Avidity Biosciences, Inc. - Common Stock|G|N|N|100|N|N
RNAZ|TransCode Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
RNDB|Randolph Bancorp, Inc. - Common Stock|G|N|N|100|N|N
RNDM|Developed International Equity Select ETF|G|N|N|100|Y|N
RNDV|US Equity Dividend Select ETF|G|N|N|100|Y|N
RNEM|Emerging Markets Equity Select ETF|G|N|N|100|Y|N
RNERU|Mount Rainier Acquisition Corp. - Unit|G|N|N|100|N|N
RNLC|Large Cap US Equity Select ETF|G|N|N|100|Y|N
RNLX|Renalytix AI plc - American Depositary Shares|G|N|N|100|N|N
RNMC|Mid Cap US Equity Select ETF|G|N|N|100|Y|N
RNRG|Global X Renewable Energy Producers ETF|G|N|N|100|Y|N
RNSC|Small Cap US Equity Select ETF|G|N|N|100|Y|N
RNST|Renasant Corporation - Common Stock|Q|N|N|100|N|N
RNW|ReNew Energy Global plc - Class A Shares|Q|N|N|100|N|N
RNWK|RealNetworks, Inc. - Common Stock|Q|N|N|100|N|N
RNWWW|ReNew Energy Global plc - Warrant|Q|N|N|100|N|N
RNXT|RenovoRx, Inc. - Common Stock|S|N|N|100|N|N
ROAD|Construction Partners, Inc. - Common Stock|Q|N|N|100|N|N
